e3813b,127.0.0.1,GET,http://127.0.0.1:8000/shinydex,1712651908,459f0f,500,request
459f0f,127.0.0.1,GET,http://127.0.0.1:8000/shinydex,1712651908,,500,request
f7ddb6,127.0.0.1,GET,http://127.0.0.1:8000/shinydex,1712651938,22149e,500,request
22149e,127.0.0.1,GET,http://127.0.0.1:8000/shinydex,1712651938,,500,request
c07598,127.0.0.1,GET,http://127.0.0.1:8000/shinydex,1712652036,a364de,500,request
a364de,127.0.0.1,GET,http://127.0.0.1:8000/shinydex,1712652036,,500,request
53811b,127.0.0.1,GET,http://127.0.0.1:8000/shinydex,1712652104,4ba089,500,request
4ba089,127.0.0.1,GET,http://127.0.0.1:8000/shinydex,1712652104,,500,request
fc6a3c,127.0.0.1,GET,http://127.0.0.1:8000/shinydex,1712652188,1a95c7,500,request
1a95c7,127.0.0.1,GET,http://127.0.0.1:8000/shinydex,1712652188,,500,request
d86c5a,127.0.0.1,GET,http://127.0.0.1:8000/shinydex,1712652266,c5b3ab,500,request
c5b3ab,127.0.0.1,GET,http://127.0.0.1:8000/shinydex,1712652266,,500,request
d52213,127.0.0.1,GET,http://127.0.0.1:8000/shinydex,1712652320,be33ab,500,request
be33ab,127.0.0.1,GET,http://127.0.0.1:8000/shinydex,1712652320,,500,request
3d500a,127.0.0.1,GET,http://127.0.0.1:8000/shinydex,1712652406,,200,request
2814f3,127.0.0.1,GET,http://127.0.0.1:8000/shinydex,1712653313,75b2c8,500,request
75b2c8,127.0.0.1,GET,http://127.0.0.1:8000/shinydex,1712653313,,500,request
ef4258,127.0.0.1,GET,http://127.0.0.1:8000/shinydex,1712653343,5baacb,500,request
5baacb,127.0.0.1,GET,http://127.0.0.1:8000/shinydex,1712653343,,500,request
2d9486,127.0.0.1,GET,http://127.0.0.1:8000/shinydex,1712653399,7a602c,500,request
7a602c,127.0.0.1,GET,http://127.0.0.1:8000/shinydex,1712653399,,500,request
582a3d,127.0.0.1,GET,http://127.0.0.1:8000/shinydex,1712653413,,200,request
9aafae,127.0.0.1,GET,http://127.0.0.1:8000/shinydex,1712653461,,200,request
4db85b,127.0.0.1,GET,http://127.0.0.1:8000/shinydex,1712653688,7e0b94,500,request
7e0b94,127.0.0.1,GET,http://127.0.0.1:8000/shinydex,1712653688,,500,request
ea1de8,127.0.0.1,GET,http://127.0.0.1:8000/shinydex,1712653750,,200,request
14f5ce,127.0.0.1,GET,http://127.0.0.1:8000/shinydex,1712653763,,200,request
b1c58a,127.0.0.1,GET,http://127.0.0.1:8000/shinydex,1712654231,,200,request
ea30cc,127.0.0.1,GET,http://127.0.0.1:8000/shinydex,1712654396,,200,request
cd7fcc,127.0.0.1,GET,http://127.0.0.1:8000/shinydex,1712654416,,200,request
cf3cae,127.0.0.1,GET,http://127.0.0.1:8000/shinydex,1712654421,,200,request
5e7c8f,127.0.0.1,GET,http://127.0.0.1:8000/shinydex,1712654451,,200,request
3a9b22,127.0.0.1,GET,http://127.0.0.1:8000/shinydex,1712654518,,200,request
486f82,127.0.0.1,GET,http://127.0.0.1:8000/shinydex,1712654549,,200,request
72dbef,127.0.0.1,GET,http://127.0.0.1:8000/shinydex,1712654562,,200,request
bb021c,127.0.0.1,GET,http://127.0.0.1:8000/shinydex,1712654720,,200,request
b2ca5a,127.0.0.1,GET,http://127.0.0.1:8000/shinydex,1712654832,,200,request
647619,127.0.0.1,GET,http://127.0.0.1:8000/shinydex,1712654856,,200,request
743221,127.0.0.1,GET,http://127.0.0.1:8000/pokedex,1712654912,,200,request
03bf21,127.0.0.1,GET,http://127.0.0.1:8000/shinydex,1712654916,,200,request
18fbbb,127.0.0.1,GET,http://127.0.0.1:8000/shinydex,1712654977,,200,request
80234e,127.0.0.1,GET,http://127.0.0.1:8000/,1712657155,93db1f,500,request
93db1f,127.0.0.1,GET,http://127.0.0.1:8000/,1712657155,,500,request
081f02,127.0.0.1,GET,http://127.0.0.1:8000/,1712657223,123a5a,500,request
123a5a,127.0.0.1,GET,http://127.0.0.1:8000/,1712657223,,500,request
a229f4,127.0.0.1,GET,http://127.0.0.1:8000/,1712657324,a94de9,500,request
a94de9,127.0.0.1,GET,http://127.0.0.1:8000/,1712657324,,500,request
70fa10,127.0.0.1,GET,http://127.0.0.1:8000/,1712657326,e63e54,500,request
e63e54,127.0.0.1,GET,http://127.0.0.1:8000/,1712657326,,500,request
a2ede9,127.0.0.1,GET,http://127.0.0.1:8000/,1712657326,19c618,500,request
19c618,127.0.0.1,GET,http://127.0.0.1:8000/,1712657326,,500,request
cbb77c,127.0.0.1,GET,http://127.0.0.1:8000/,1712657326,7a69da,500,request
7a69da,127.0.0.1,GET,http://127.0.0.1:8000/,1712657326,,500,request
efc3c4,127.0.0.1,GET,http://127.0.0.1:8000/,1712657326,224ffc,500,request
224ffc,127.0.0.1,GET,http://127.0.0.1:8000/,1712657326,,500,request
429630,127.0.0.1,GET,http://127.0.0.1:8000/,1712657360,a25ec4,500,request
a25ec4,127.0.0.1,GET,http://127.0.0.1:8000/,1712657360,,500,request
f46347,127.0.0.1,GET,http://127.0.0.1:8000/,1712657395,f74f60,500,request
f74f60,127.0.0.1,GET,http://127.0.0.1:8000/,1712657395,,500,request
9c79cf,127.0.0.1,GET,http://127.0.0.1:8000/shinydex,1712657406,5c1021,500,request
5c1021,127.0.0.1,GET,http://127.0.0.1:8000/shinydex,1712657406,,500,request
e0119b,127.0.0.1,GET,http://127.0.0.1:8000/shinydex,1712657427,3335ae,500,request
3335ae,127.0.0.1,GET,http://127.0.0.1:8000/shinydex,1712657427,,500,request
ced413,127.0.0.1,GET,http://127.0.0.1:8000/shinydex,1712657474,d358b8,500,request
d358b8,127.0.0.1,GET,http://127.0.0.1:8000/shinydex,1712657474,,500,request
13412c,127.0.0.1,GET,http://127.0.0.1:8000/shinydex,1712657549,,200,request
852a2d,127.0.0.1,GET,http://127.0.0.1:8000/pokedex,1712657552,,200,request
4c9379,127.0.0.1,GET,http://127.0.0.1:8000/teams,1712657555,19aa4f,500,request
19aa4f,127.0.0.1,GET,http://127.0.0.1:8000/teams,1712657555,,500,request
533348,127.0.0.1,GET,http://127.0.0.1:8000/pokedex,1712657563,,200,request
50bfab,127.0.0.1,GET,http://127.0.0.1:8000/,1712657568,,200,request
f84fc0,127.0.0.1,GET,http://127.0.0.1:8000/,1712657577,,200,request
18fd3a,127.0.0.1,GET,http://127.0.0.1:8000/logout,1712657579,,302,request
30cc5a,127.0.0.1,GET,http://127.0.0.1:8000/,1712657579,,200,request
222356,127.0.0.1,GET,http://127.0.0.1:8000/register,1712657580,,200,request
1e921f,127.0.0.1,GET,http://127.0.0.1:8000/login,1712657587,,200,request
458a75,127.0.0.1,POST,http://127.0.0.1:8000/login,1712657600,,302,request
0067ae,127.0.0.1,GET,http://127.0.0.1:8000/,1712657600,,200,request
978574,127.0.0.1,GET,http://127.0.0.1:8000/shinydex,1712657604,,200,request
